author,date,identifier,keywords,language,og_url,pdf_download_link,pdf_link,publisher,subjects,title
Charles Chambers,1887-12-31,10.1098/rsta.1887.0001,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0001,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0001?download=true,/doi/epdf/10.1098/rsta.1887.0001,The Royal SocietyLondon,,"I. On the luni-solar variations of magnetic declination and horizontal force at Bombay, and of declination at Trevandrum"
Thomas Andrews,1887-12-31,10.1098/rsta.1887.0002,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0002,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0002?download=true,/doi/epdf/10.1098/rsta.1887.0002,The Royal SocietyLondon,,II. On the properties of matter in the gaseous and liquid states under various conditions of temperature and pressure
William Ramsay,1887-12-31,10.1098/rsta.1887.0003,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0003,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0003?download=true,/doi/epdf/10.1098/rsta.1887.0003,The Royal SocietyLondon,,III. On evaporation and dissociation.—Part III. A study of the thermal properties of ethyl oxide
Edward P Culverwell,1887-12-31,10.1098/rsta.1887.0004,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0004,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0004?download=true,/doi/epdf/10.1098/rsta.1887.0004,The Royal SocietyLondon,,IV. On the discrimination of maxima and minima solutions in the calculus of variations
Horace Lamb,1887-12-31,10.1098/rsta.1887.0005,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0005,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0005?download=true,/doi/epdf/10.1098/rsta.1887.0005,The Royal SocietyLondon,,V. On ellipsoidal current-sheets
Hugh Longbourne Callendar,1887-12-31,10.1098/rsta.1887.0006,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0006,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0006?download=true,/doi/epdf/10.1098/rsta.1887.0006,The Royal SocietyLondon,,"VI. On the practical measurement of temperature Experiments made at the Cavendish laboratory, Cambridge"
Charles Davison,1887-12-31,10.1098/rsta.1887.0007,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0007,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0007?download=true,/doi/epdf/10.1098/rsta.1887.0007,The Royal SocietyLondon,,VII. On the distribution of strain in the Earth's crust resulting from secular cooling; with special reference to the growth of continents and the formation of mountain chains
George Howard Darwin,1887-12-31,10.1098/rsta.1887.0008,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0008,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0008?download=true,/doi/epdf/10.1098/rsta.1887.0008,The Royal SocietyLondon,,VIII. Note on Mr. Davison’s paper on the straining of the Earth's crust in cooling
William De Wiveleslie Abney,1887-12-31,10.1098/rsta.1887.0009,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0009,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0009?download=true,/doi/epdf/10.1098/rsta.1887.0009,The Royal SocietyLondon,,IX. Transmission of sunlight through the Earth's atmosphere
James Joseph Sylvester,1887-12-31,10.1098/rsta.1887.0010,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.1887.0010,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.1887.0010?download=true,/doi/epdf/10.1098/rsta.1887.0010,The Royal SocietyLondon,,X. On Hamilton's numbers
